Scenario	Year	Policy Goal	Target	Metric	Target_v	Metric_v	Country
REF-	2020	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
REF-	2020	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
REF-	2020	Compet	T_C_VD	M_C_VD	1	0.163602865	CZE
REF-	2020	Compet	T_C_JW	M_C_JW	1	0.451080084	CZE
REF-	2020	Compet	T_C_PRD	M_C_PRD	1	0.452579215	CZE
REF-	2020	Compet	T_C_TRP	M_C_TRP	1	0.927483916	CZE
REF-	2020	Envir	T_EV_CS	M_EV_CS	1	-1	CZE
REF-	2020	Envir	T_EV_CS	M_EV_CW	1	-1	CZE
REF-	2020	Diet	T_D_FBIS	M_D_FBIS	1	0	DNK
REF-	2020	Diet	T_D_NBIS	M_D_NBIS	1	0	DNK
REF-	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
REF-	2020	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
REF-	2020	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
REF-	2020	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
REF-	2020	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
REF-	2020	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
REF-	2020	Compet	T_C_VD	M_C_VD	1	0.12759881	DNK
REF-	2020	Compet	T_C_JW	M_C_JW	1	0.481001377	DNK
REF-	2020	Compet	T_C_PRD	M_C_PRD	1	0.290154293	DNK
REF-	2020	Compet	T_C_TRP	M_C_TRP	1	0.93562901	DNK
REF-	2020	Envir	T_EV_CS	M_EV_CS	1	-1	DNK
REF-	2020	Envir	T_EV_CS	M_EV_CW	1	-1	DNK
REF-	2020	Diet	T_D_FBIS	M_D_FBIS	1	0	EU28
REF-	2020	Diet	T_D_NBIS	M_D_NBIS	1	0	EU28
REF-	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
REF-	2020	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
REF-	2020	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
REF-	2020	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
REF-	2020	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
REF-	2020	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
REF-	2020	Compet	T_C_VD	M_C_VD	1	0.167852569	EU28
REF-	2020	Compet	T_C_JW	M_C_JW	1	0.47766459	EU28
REF-	2020	Compet	T_C_PRD	M_C_PRD	1	0.426214874	EU28
REF-	2020	Compet	T_C_TRP	M_C_TRP	1	0.942866087	EU28
REF-	2020	Envir	T_EV_CS	M_EV_CS	1	-1	EU28
REF-	2020	Envir	T_EV_CS	M_EV_CW	1	-1	EU28
REF-	2020	Diet	T_D_FBIS	M_D_FBIS	1	0	FRA
REF-	2020	Diet	T_D_NBIS	M_D_NBIS	1	0	FRA
REF-	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
REF-	2020	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
REF-	2020	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
REF-	2020	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
REF-	2020	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
REF-	2020	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
REF-	2020	Compet	T_C_VD	M_C_VD	1	0.190551448	FRA
REF-	2020	Compet	T_C_JW	M_C_JW	1	0.523422063	FRA
REF-	2020	Compet	T_C_PRD	M_C_PRD	1	0.445043758	FRA
REF-	2020	Compet	T_C_TRP	M_C_TRP	1	0.934998274	FRA
REF-	2020	Envir	T_EV_CS	M_EV_CS	1	-1	FRA
REF-	2020	Envir	T_EV_CS	M_EV_CW	1	-1	FRA
REF-	2020	Diet	T_D_FBIS	M_D_FBIS	1	0	ITA
REF-	2020	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
REF-	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
REF-	2020	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
REF-	2020	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
REF-	2020	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
REF-	2020	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
REF-	2020	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
REF-	2020	Compet	T_C_VD	M_C_VD	1	0.243215251	ITA
REF-	2020	Compet	T_C_JW	M_C_JW	1	0.595095575	ITA
REF-	2020	Compet	T_C_PRD	M_C_PRD	1	0.56570524	ITA
REF-	2020	Compet	T_C_TRP	M_C_TRP	1	0.9631477	ITA
REF-	2020	Envir	T_EV_CS	M_EV_CS	1	-1	ITA
REF-	2020	Envir	T_EV_CS	M_EV_CW	1	-1	ITA
REF-	2030	Diet	T_D_FBIS	M_D_FBIS	1	0.000883312	CZE
REF-	2030	Diet	T_D_NBIS	M_D_NBIS	1	0	CZE
REF-	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
REF-	2030	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
REF-	2030	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
REF-	2030	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
REF-	2030	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
REF-	2030	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
REF-	2030	Compet	T_C_VD	M_C_VD	1	0.14007051	CZE
REF-	2030	Compet	T_C_JW	M_C_JW	1	0.630031586	CZE
REF-	2030	Compet	T_C_PRD	M_C_PRD	1	0.429518625	CZE
REF-	2030	Compet	T_C_TRP	M_C_TRP	1	0.922365606	CZE
REF-	2030	Envir	T_EV_CS	M_EV_CS	1	0.02967384	CZE
REF-	2030	Envir	T_EV_CW	M_EV_CW	1	0.122765411	CZE
REF-	2030	Envir	T_EV_BC	M_EV_BC	1	0.487827569	CZE
REF-	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	CZE
REF-	2030	Diet	T_D_FBIS	M_D_FBIS	1	0	DNK
REF-	2030	Diet	T_D_NBIS	M_D_NBIS	1	0	DNK
REF-	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
REF-	2030	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
REF-	2030	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
REF-	2030	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
REF-	2030	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
REF-	2030	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
REF-	2030	Compet	T_C_VD	M_C_VD	1	0.097309566	DNK
REF-	2030	Compet	T_C_JW	M_C_JW	1	0.678308398	DNK
REF-	2030	Compet	T_C_PRD	M_C_PRD	1	0.287574381	DNK
REF-	2030	Compet	T_C_TRP	M_C_TRP	1	0.923496246	DNK
REF-	2030	Envir	T_EV_CS	M_EV_CS	1	0.01	DNK
REF-	2030	Envir	T_EV_CW	M_EV_CW	1	0.447118581	DNK
REF-	2030	Envir	T_EV_BC	M_EV_BC	1	0.496631025	DNK
REF-	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	DNK
REF-	2030	Diet	T_D_FBIS	M_D_FBIS	1	0	EU28
REF-	2030	Diet	T_D_NBIS	M_D_NBIS	1	0	EU28
REF-	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
REF-	2030	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
REF-	2030	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
REF-	2030	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
REF-	2030	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
REF-	2030	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
REF-	2030	Compet	T_C_VD	M_C_VD	1	0.142731583	EU28
REF-	2030	Compet	T_C_JW	M_C_JW	1	0.649037004	EU28
REF-	2030	Compet	T_C_PRD	M_C_PRD	1	0.398425445	EU28
REF-	2030	Compet	T_C_TRP	M_C_TRP	1	0.932886839	EU28
REF-	2030	Envir	T_EV_CS	M_EV_CS	1	0.01	EU28
